"fips","mu","sd"
"48467",-0.521254410800349,0.153104593641897
"48469",-0.521254410800349,0.153104593641897
"48471",-0.521254410800349,0.153104593641897
"48473",-0.521254410800349,0.153104593641897
"48475",-0.521254410800349,0.153104593641897
"48477",-0.521254410800349,0.153104593641897
"48479",-0.521254410800349,0.153104593641897
"48481",-0.521254410800349,0.153104593641897
"48483",-0.521254410800349,0.153104593641897
"48485",-0.521254410800349,0.153104593641897
"48487",-0.521254410800349,0.153104593641897
"48489",-0.521254410800349,0.153104593641897
"48491",-0.521254410800349,0.153104593641897
"48493",-0.521254410800349,0.153104593641897
"48495",-0.521254410800349,0.153104593641897
"48497",-0.521254410800349,0.153104593641897
"48499",-0.521254410800349,0.153104593641897
"48501",-0.521254410800349,0.153104593641897
"48503",-0.521254410800349,0.153104593641897
"48505",-0.521254410800349,0.153104593641897
"48507",-0.521254410800349,0.153104593641897
"48347",-0.521254410800349,0.153104593641897
"48349",-0.521254410800349,0.153104593641897
"48271",-0.521254410800349,0.153104593641897
"48273",-0.521254410800349,0.153104593641897
"48275",-0.521254410800349,0.153104593641897
"48277",-0.521254410800349,0.153104593641897
"48279",-0.521254410800349,0.153104593641897
"48281",-0.521254410800349,0.153104593641897
"48283",-0.521254410800349,0.153104593641897
"48285",-0.521254410800349,0.153104593641897
"48287",-0.521254410800349,0.153104593641897
"48289",-0.521254410800349,0.153104593641897
"48291",-0.521254410800349,0.153104593641897
"48293",-0.521254410800349,0.153104593641897
"48295",-0.521254410800349,0.153104593641897
"48297",-0.521254410800349,0.153104593641897
"48299",-0.521254410800349,0.153104593641897
"48301",-0.521254410800349,0.153104593641897
"48303",-0.521254410800349,0.153104593641897
"48305",-0.521254410800349,0.153104593641897
"48307",-0.521254410800349,0.153104593641897
"48309",-0.521254410800349,0.153104593641897
"48311",-0.521254410800349,0.153104593641897
"48313",-0.521254410800349,0.153104593641897
"48315",-0.521254410800349,0.153104593641897
"48317",-0.521254410800349,0.153104593641897
"48319",-0.521254410800349,0.153104593641897
"48321",-0.521254410800349,0.153104593641897
"48323",-0.521254410800349,0.153104593641897
"48325",-0.521254410800349,0.153104593641897
"48327",-0.521254410800349,0.153104593641897
"48329",-0.521254410800349,0.153104593641897
"48331",-0.521254410800349,0.153104593641897
"48333",-0.521254410800349,0.153104593641897
"48335",-0.521254410800349,0.153104593641897
"48337",-0.521254410800349,0.153104593641897
"48339",-0.521254410800349,0.153104593641897
"48341",-0.521254410800349,0.153104593641897
"48343",-0.521254410800349,0.153104593641897
"48345",-0.521254410800349,0.153104593641897
"48427",-0.521254410800349,0.153104593641897
"48429",-0.521254410800349,0.153104593641897
"48351",-0.521254410800349,0.153104593641897
"48353",-0.521254410800349,0.153104593641897
"48355",-0.521254410800349,0.153104593641897
"48357",-0.521254410800349,0.153104593641897
"48359",-0.521254410800349,0.153104593641897
"48361",-0.521254410800349,0.153104593641897
"48363",-0.521254410800349,0.153104593641897
"48365",-0.521254410800349,0.153104593641897
"48367",-0.521254410800349,0.153104593641897
"48369",-0.521254410800349,0.153104593641897
"48371",-0.521254410800349,0.153104593641897
"48373",-0.521254410800349,0.153104593641897
"48375",-0.521254410800349,0.153104593641897
"48377",-0.521254410800349,0.153104593641897
"48379",-0.521254410800349,0.153104593641897
"48381",-0.521254410800349,0.153104593641897
"48383",-0.521254410800349,0.153104593641897
"48385",-0.521254410800349,0.153104593641897
"48387",-0.521254410800349,0.153104593641897
"48389",-0.521254410800349,0.153104593641897
"48391",-0.521254410800349,0.153104593641897
"48393",-0.521254410800349,0.153104593641897
"48395",-0.521254410800349,0.153104593641897
"48397",-0.521254410800349,0.153104593641897
"48399",-0.521254410800349,0.153104593641897
"48401",-0.521254410800349,0.153104593641897
"48403",-0.521254410800349,0.153104593641897
"48405",-0.521254410800349,0.153104593641897
"48407",-0.521254410800349,0.153104593641897
"48409",-0.521254410800349,0.153104593641897
"48411",-0.521254410800349,0.153104593641897
"48413",-0.521254410800349,0.153104593641897
"48415",-0.521254410800349,0.153104593641897
"48417",-0.521254410800349,0.153104593641897
"48419",-0.521254410800349,0.153104593641897
"48421",-0.521254410800349,0.153104593641897
"48423",-0.521254410800349,0.153104593641897
"48425",-0.521254410800349,0.153104593641897
"48453",-0.521254410800349,0.153104593641897
"48437",-0.521254410800349,0.153104593641897
"48431",-0.521254410800349,0.153104593641897
"48433",-0.521254410800349,0.153104593641897
"48435",-0.521254410800349,0.153104593641897
"48445",-0.521254410800349,0.153104593641897
"48439",-0.521254410800349,0.153104593641897
"48441",-0.521254410800349,0.153104593641897
"48443",-0.521254410800349,0.153104593641897
"48447",-0.521254410800349,0.153104593641897
"48449",-0.521254410800349,0.153104593641897
"48451",-0.521254410800349,0.153104593641897
"49003",-0.584028669273977,0.153104593641897
"49001",-0.584028669273977,0.153104593641897
"49025",-0.584028669273977,0.153104593641897
"49027",-0.584028669273977,0.153104593641897
"49029",-0.584028669273977,0.153104593641897
"49031",-0.584028669273977,0.153104593641897
"49033",-0.584028669273977,0.153104593641897
"49035",-0.584028669273977,0.153104593641897
"49037",-0.584028669273977,0.153104593641897
"49039",-0.584028669273977,0.153104593641897
"49041",-0.584028669273977,0.153104593641897
"49043",-0.584028669273977,0.153104593641897
"49045",-0.584028669273977,0.153104593641897
"49047",-0.584028669273977,0.153104593641897
"49049",-0.584028669273977,0.153104593641897
"49051",-0.584028669273977,0.153104593641897
"49053",-0.584028669273977,0.153104593641897
"49055",-0.584028669273977,0.153104593641897
"49057",-0.584028669273977,0.153104593641897
"49005",-0.584028669273977,0.153104593641897
"49007",-0.584028669273977,0.153104593641897
"49009",-0.584028669273977,0.153104593641897
"49011",-0.584028669273977,0.153104593641897
"49013",-0.584028669273977,0.153104593641897
"49015",-0.584028669273977,0.153104593641897
"49017",-0.584028669273977,0.153104593641897
"49019",-0.584028669273977,0.153104593641897
"49021",-0.584028669273977,0.153104593641897
"49023",-0.584028669273977,0.153104593641897
"51107",-0.575402136690152,0.153104593641897
"51109",-0.575402136690152,0.153104593641897
"51111",-0.575402136690152,0.153104593641897
"51105",-0.575402136690152,0.153104593641897
"51115",-0.575402136690152,0.153104593641897
"51117",-0.575402136690152,0.153104593641897
"51119",-0.575402136690152,0.153104593641897
"51121",-0.575402136690152,0.153104593641897
"51125",-0.575402136690152,0.153104593641897
"51127",-0.575402136690152,0.153104593641897
"51131",-0.575402136690152,0.153104593641897
"51133",-0.575402136690152,0.153104593641897
"51135",-0.575402136690152,0.153104593641897
"51137",-0.575402136690152,0.153104593641897
"51139",-0.575402136690152,0.153104593641897
"51141",-0.575402136690152,0.153104593641897
"51113",-0.575402136690152,0.153104593641897
"51145",-0.575402136690152,0.153104593641897
"51147",-0.575402136690152,0.153104593641897
"51149",-0.575402136690152,0.153104593641897
"51153",-0.575402136690152,0.153104593641897
"51155",-0.575402136690152,0.153104593641897
"51157",-0.575402136690152,0.153104593641897
"51159",-0.575402136690152,0.153104593641897
"51161",-0.575402136690152,0.153104593641897
"51163",-0.575402136690152,0.153104593641897
"51165",-0.575402136690152,0.153104593641897
"51167",-0.575402136690152,0.153104593641897
"51169",-0.575402136690152,0.153104593641897
"51143",-0.575402136690152,0.153104593641897
"51735",-0.575402136690152,0.153104593641897
"51740",-0.575402136690152,0.153104593641897
"51750",-0.575402136690152,0.153104593641897
"51760",-0.575402136690152,0.153104593641897
"51770",-0.575402136690152,0.153104593641897
"51775",-0.575402136690152,0.153104593641897
"51790",-0.575402136690152,0.153104593641897
"51800",-0.575402136690152,0.153104593641897
"51810",-0.575402136690152,0.153104593641897
"51820",-0.575402136690152,0.153104593641897
"51830",-0.575402136690152,0.153104593641897
"51840",-0.575402136690152,0.153104593641897
"51025",-0.575402136690152,0.153104593641897
"51027",-0.575402136690152,0.153104593641897
"51029",-0.575402136690152,0.153104593641897
"51031",-0.575402136690152,0.153104593641897
"51033",-0.575402136690152,0.153104593641897
"51035",-0.575402136690152,0.153104593641897
"51036",-0.575402136690152,0.153104593641897
"51037",-0.575402136690152,0.153104593641897
"51041",-0.575402136690152,0.153104593641897
"51043",-0.575402136690152,0.153104593641897
"51045",-0.575402136690152,0.153104593641897
"51047",-0.575402136690152,0.153104593641897
"51049",-0.575402136690152,0.153104593641897
"51051",-0.575402136690152,0.153104593641897
"51053",-0.575402136690152,0.153104593641897
"51057",-0.575402136690152,0.153104593641897
"51059",-0.575402136690152,0.153104593641897
"51061",-0.575402136690152,0.153104593641897
"51063",-0.575402136690152,0.153104593641897
"51065",-0.575402136690152,0.153104593641897
"51067",-0.575402136690152,0.153104593641897
"51069",-0.575402136690152,0.153104593641897
"51071",-0.575402136690152,0.153104593641897
"51073",-0.575402136690152,0.153104593641897
"51075",-0.575402136690152,0.153104593641897
"51077",-0.575402136690152,0.153104593641897
"51079",-0.575402136690152,0.153104593641897
"51081",-0.575402136690152,0.153104593641897
"51083",-0.575402136690152,0.153104593641897
"51085",-0.575402136690152,0.153104593641897
"51087",-0.575402136690152,0.153104593641897
"51089",-0.575402136690152,0.153104593641897
"51091",-0.575402136690152,0.153104593641897
"51093",-0.575402136690152,0.153104593641897
"51095",-0.575402136690152,0.153104593641897
"51097",-0.575402136690152,0.153104593641897
"51099",-0.575402136690152,0.153104593641897
"51101",-0.575402136690152,0.153104593641897
"51103",-0.575402136690152,0.153104593641897
"51195",-0.575402136690152,0.153104593641897
"51197",-0.575402136690152,0.153104593641897
"51199",-0.575402136690152,0.153104593641897
"51510",-0.575402136690152,0.153104593641897
"51515",-0.575402136690152,0.153104593641897
"51520",-0.575402136690152,0.153104593641897
"51530",-0.575402136690152,0.153104593641897
"51540",-0.575402136690152,0.153104593641897
"51550",-0.575402136690152,0.153104593641897
"51570",-0.575402136690152,0.153104593641897
"51580",-0.575402136690152,0.153104593641897
"51590",-0.575402136690152,0.153104593641897
"51595",-0.575402136690152,0.153104593641897
"51600",-0.575402136690152,0.153104593641897
"51610",-0.575402136690152,0.153104593641897
"51620",-0.575402136690152,0.153104593641897
"51630",-0.575402136690152,0.153104593641897
"51640",-0.575402136690152,0.153104593641897
"51650",-0.575402136690152,0.153104593641897
"51660",-0.575402136690152,0.153104593641897
"51670",-0.575402136690152,0.153104593641897
"51678",-0.575402136690152,0.153104593641897
"51680",-0.575402136690152,0.153104593641897
"51683",-0.575402136690152,0.153104593641897
"51685",-0.575402136690152,0.153104593641897
"51690",-0.575402136690152,0.153104593641897
"51700",-0.575402136690152,0.153104593641897
"51710",-0.575402136690152,0.153104593641897
"51720",-0.575402136690152,0.153104593641897
"51171",-0.575402136690152,0.153104593641897
"51173",-0.575402136690152,0.153104593641897
"51175",-0.575402136690152,0.153104593641897
"51177",-0.575402136690152,0.153104593641897
"51179",-0.575402136690152,0.153104593641897
"51181",-0.575402136690152,0.153104593641897
"51183",-0.575402136690152,0.153104593641897
"51185",-0.575402136690152,0.153104593641897
"51187",-0.575402136690152,0.153104593641897
"51191",-0.575402136690152,0.153104593641897
"51193",-0.575402136690152,0.153104593641897
"51021",-0.575402136690152,0.153104593641897
"51023",-0.575402136690152,0.153104593641897
"51005",-0.575402136690152,0.153104593641897
"51730",-0.575402136690152,0.153104593641897
"51001",-0.575402136690152,0.153104593641897
"51003",-0.575402136690152,0.153104593641897
"51013",-0.575402136690152,0.153104593641897
"51007",-0.575402136690152,0.153104593641897
"51009",-0.575402136690152,0.153104593641897
"51011",-0.575402136690152,0.153104593641897
"51015",-0.575402136690152,0.153104593641897
"51017",-0.575402136690152,0.153104593641897
"51019",-0.575402136690152,0.153104593641897
"50021",-0.618381449787108,0.153104593641897
"50023",-0.618381449787108,0.153104593641897
"50025",-0.618381449787108,0.153104593641897
"50001",-0.618381449787108,0.153104593641897
"50003",-0.618381449787108,0.153104593641897
"50005",-0.618381449787108,0.153104593641897
"50007",-0.618381449787108,0.153104593641897
"50009",-0.618381449787108,0.153104593641897
"50011",-0.618381449787108,0.153104593641897
"50013",-0.618381449787108,0.153104593641897
"50015",-0.618381449787108,0.153104593641897
"50017",-0.618381449787108,0.153104593641897
"50019",-0.618381449787108,0.153104593641897
"50027",-0.618381449787108,0.153104593641897
"53001",-0.89394825348388,0.153104593641897
"53025",-0.89394825348388,0.153104593641897
"53027",-0.89394825348388,0.153104593641897
"53003",-0.89394825348388,0.153104593641897
"53005",-0.89394825348388,0.153104593641897
"53007",-0.89394825348388,0.153104593641897
"53009",-0.89394825348388,0.153104593641897
"53011",-0.89394825348388,0.153104593641897
"53013",-0.89394825348388,0.153104593641897
"53015",-0.89394825348388,0.153104593641897
"53017",-0.89394825348388,0.153104593641897
"53019",-0.89394825348388,0.153104593641897
"53021",-0.89394825348388,0.153104593641897
"53023",-0.89394825348388,0.153104593641897
"53051",-0.89394825348388,0.153104593641897
"53053",-0.89394825348388,0.153104593641897
"53029",-0.89394825348388,0.153104593641897
"53031",-0.89394825348388,0.153104593641897
"53033",-0.89394825348388,0.153104593641897
"53035",-0.89394825348388,0.153104593641897
"53037",-0.89394825348388,0.153104593641897
"53039",-0.89394825348388,0.153104593641897
"53041",-0.89394825348388,0.153104593641897
"53043",-0.89394825348388,0.153104593641897
"53045",-0.89394825348388,0.153104593641897
"53047",-0.89394825348388,0.153104593641897
"53049",-0.89394825348388,0.153104593641897
"53077",-0.89394825348388,0.153104593641897
"53059",-0.89394825348388,0.153104593641897
"53061",-0.89394825348388,0.153104593641897
"53055",-0.89394825348388,0.153104593641897
"53057",-0.89394825348388,0.153104593641897
"53067",-0.89394825348388,0.153104593641897
"53069",-0.89394825348388,0.153104593641897
"53063",-0.89394825348388,0.153104593641897
"53065",-0.89394825348388,0.153104593641897
"53075",-0.89394825348388,0.153104593641897
"53071",-0.89394825348388,0.153104593641897
"53073",-0.89394825348388,0.153104593641897
"55001",-0.512430895507262,0.153104593641897
"55025",-0.512430895507262,0.153104593641897
"55027",-0.512430895507262,0.153104593641897
"55003",-0.512430895507262,0.153104593641897
"55005",-0.512430895507262,0.153104593641897
"55007",-0.512430895507262,0.153104593641897
"55009",-0.512430895507262,0.153104593641897
"55011",-0.512430895507262,0.153104593641897
"55013",-0.512430895507262,0.153104593641897
"55015",-0.512430895507262,0.153104593641897
"55017",-0.512430895507262,0.153104593641897
"55019",-0.512430895507262,0.153104593641897
"55021",-0.512430895507262,0.153104593641897
"55023",-0.512430895507262,0.153104593641897
"55131",-0.512430895507262,0.153104593641897
"55133",-0.512430895507262,0.153104593641897
"55135",-0.512430895507262,0.153104593641897
"55137",-0.512430895507262,0.153104593641897
"55139",-0.512430895507262,0.153104593641897
"55141",-0.512430895507262,0.153104593641897
"55063",-0.512430895507262,0.153104593641897
"55065",-0.512430895507262,0.153104593641897
"55067",-0.512430895507262,0.153104593641897
"55069",-0.512430895507262,0.153104593641897
"55071",-0.512430895507262,0.153104593641897
"55073",-0.512430895507262,0.153104593641897
"55075",-0.512430895507262,0.153104593641897
"55077",-0.512430895507262,0.153104593641897
"55078",-0.512430895507262,0.153104593641897
"55079",-0.512430895507262,0.153104593641897
"55081",-0.512430895507262,0.153104593641897
"55083",-0.512430895507262,0.153104593641897
"55085",-0.512430895507262,0.153104593641897
"55087",-0.512430895507262,0.153104593641897
"55089",-0.512430895507262,0.153104593641897
"55091",-0.512430895507262,0.153104593641897
"55093",-0.512430895507262,0.153104593641897
"55095",-0.512430895507262,0.153104593641897
"55097",-0.512430895507262,0.153104593641897
"55099",-0.512430895507262,0.153104593641897
"55101",-0.512430895507262,0.153104593641897
"55103",-0.512430895507262,0.153104593641897
"55105",-0.512430895507262,0.153104593641897
"55029",-0.512430895507262,0.153104593641897
"55031",-0.512430895507262,0.153104593641897
"55033",-0.512430895507262,0.153104593641897
"55035",-0.512430895507262,0.153104593641897
"55037",-0.512430895507262,0.153104593641897
"55039",-0.512430895507262,0.153104593641897
"55041",-0.512430895507262,0.153104593641897
"55043",-0.512430895507262,0.153104593641897
"55045",-0.512430895507262,0.153104593641897
"55047",-0.512430895507262,0.153104593641897
"55049",-0.512430895507262,0.153104593641897
"55051",-0.512430895507262,0.153104593641897
"55053",-0.512430895507262,0.153104593641897
"55055",-0.512430895507262,0.153104593641897
"55057",-0.512430895507262,0.153104593641897
"55059",-0.512430895507262,0.153104593641897
"55061",-0.512430895507262,0.153104593641897
"55113",-0.512430895507262,0.153104593641897
"55115",-0.512430895507262,0.153104593641897
"55117",-0.512430895507262,0.153104593641897
"55119",-0.512430895507262,0.153104593641897
"55121",-0.512430895507262,0.153104593641897
"55123",-0.512430895507262,0.153104593641897
"55125",-0.512430895507262,0.153104593641897
"55127",-0.512430895507262,0.153104593641897
"55129",-0.512430895507262,0.153104593641897
"55107",-0.512430895507262,0.153104593641897
"55109",-0.512430895507262,0.153104593641897
"55111",-0.512430895507262,0.153104593641897
"54005",-0.636293892341857,0.153104593641897
"54003",-0.636293892341857,0.153104593641897
"54029",-0.636293892341857,0.153104593641897
"54031",-0.636293892341857,0.153104593641897
"54007",-0.636293892341857,0.153104593641897
"54009",-0.636293892341857,0.153104593641897
"54011",-0.636293892341857,0.153104593641897
"54013",-0.636293892341857,0.153104593641897
"54015",-0.636293892341857,0.153104593641897
"54017",-0.636293892341857,0.153104593641897
"54019",-0.636293892341857,0.153104593641897
"54021",-0.636293892341857,0.153104593641897
"54023",-0.636293892341857,0.153104593641897
"54025",-0.636293892341857,0.153104593641897
"54027",-0.636293892341857,0.153104593641897
"54055",-0.636293892341857,0.153104593641897
"54057",-0.636293892341857,0.153104593641897
"54033",-0.636293892341857,0.153104593641897
"54035",-0.636293892341857,0.153104593641897
"54037",-0.636293892341857,0.153104593641897
"54039",-0.636293892341857,0.153104593641897
"54041",-0.636293892341857,0.153104593641897
"54043",-0.636293892341857,0.153104593641897
"54045",-0.636293892341857,0.153104593641897
"54047",-0.636293892341857,0.153104593641897
"54049",-0.636293892341857,0.153104593641897
"54051",-0.636293892341857,0.153104593641897
"54053",-0.636293892341857,0.153104593641897
"54001",-0.636293892341857,0.153104593641897
"54081",-0.636293892341857,0.153104593641897
"54083",-0.636293892341857,0.153104593641897
"54085",-0.636293892341857,0.153104593641897
"54087",-0.636293892341857,0.153104593641897
"54089",-0.636293892341857,0.153104593641897
"54091",-0.636293892341857,0.153104593641897
"54093",-0.636293892341857,0.153104593641897
"54095",-0.636293892341857,0.153104593641897
"54097",-0.636293892341857,0.153104593641897
"54099",-0.636293892341857,0.153104593641897
"54101",-0.636293892341857,0.153104593641897
"54103",-0.636293892341857,0.153104593641897
"54105",-0.636293892341857,0.153104593641897
"54107",-0.636293892341857,0.153104593641897
"54109",-0.636293892341857,0.153104593641897
"54065",-0.636293892341857,0.153104593641897
"54059",-0.636293892341857,0.153104593641897
"54061",-0.636293892341857,0.153104593641897
"54063",-0.636293892341857,0.153104593641897
"54073",-0.636293892341857,0.153104593641897
"54067",-0.636293892341857,0.153104593641897
"54069",-0.636293892341857,0.153104593641897
"54071",-0.636293892341857,0.153104593641897
"54075",-0.636293892341857,0.153104593641897
"54077",-0.636293892341857,0.153104593641897
"54079",-0.636293892341857,0.153104593641897
"56019",-0.665127636083979,0.153104593641897
"56001",-0.665127636083979,0.153104593641897
"56003",-0.665127636083979,0.153104593641897
"56005",-0.665127636083979,0.153104593641897
"56007",-0.665127636083979,0.153104593641897
"56009",-0.665127636083979,0.153104593641897
"56011",-0.665127636083979,0.153104593641897
"56013",-0.665127636083979,0.153104593641897
"56015",-0.665127636083979,0.153104593641897
"56017",-0.665127636083979,0.153104593641897
"56045",-0.665127636083979,0.153104593641897
"56021",-0.665127636083979,0.153104593641897
"56023",-0.665127636083979,0.153104593641897
"56025",-0.665127636083979,0.153104593641897
"56027",-0.665127636083979,0.153104593641897
"56029",-0.665127636083979,0.153104593641897
"56031",-0.665127636083979,0.153104593641897
"56033",-0.665127636083979,0.153104593641897
"56035",-0.665127636083979,0.153104593641897
"56037",-0.665127636083979,0.153104593641897
"56039",-0.665127636083979,0.153104593641897
"56041",-0.665127636083979,0.153104593641897
"56043",-0.665127636083979,0.153104593641897
